,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
147705,675397546,20170724.0,201707.0,2.8,10.0,1.0,10.0,-5.292479108635099,13.0,122.0,RP,Philippines,28.0,-52.92479108635101
147723,675397797,20170724.0,201707.0,3.2,4.0,1.0,4.0,3.5398230088495497,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",12.8,14.159292035398199
147728,675397815,20170724.0,201707.0,1.9,10.0,1.0,10.0,-5.292479108635099,13.0,122.0,RP,Philippines,19.0,-52.92479108635101
147826,675412196,20170724.0,201707.0,0.0,4.0,1.0,4.0,-13.333333333333302,17.6301,121.495,RP,"Calbayog, Province of Kalinga, Philippines",0.0,-53.33333333333321
147836,675414502,20170724.0,201707.0,2.8,6.0,1.0,6.0,-2.2696929238985297,13.0,122.0,RP,Philippines,16.799999999999994,-13.61815754339118
148035,675443750,20170724.0,201707.0,-7.2,10.0,1.0,10.0,-2.05128205128205,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-72.0,-20.512820512820504
148042,675444178,20170724.0,201707.0,1.0,8.0,1.0,8.0,-4.05117270788913,10.4167,123.0,RP,"Negros Occidental, Negros Occidental, Philippines",8.0,-32.40938166311304
148054,675447705,20170724.0,201707.0,-7.0,3.0,1.0,3.0,-5.384615384615429,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-21.0,-16.153846153846292
148113,675456333,20170724.0,201707.0,3.0,2.0,1.0,2.0,-3.7815126050420202,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",6.0,-7.5630252100840405
148122,675456551,20170724.0,201707.0,-2.0,6.0,3.0,6.0,-9.18236257563457,15.1333,117.76700000000001,RP,"Scarborough Shoal, Philippines (general), Philippines",-12.0,-55.09417545380742
148157,675463071,20170624.0,201706.0,2.8,8.0,1.0,8.0,-1.6348773841961899,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",22.4,-13.079019073569519
148218,675474526,20170724.0,201707.0,-2.0,4.0,1.0,4.0,-7.883817427385889,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-8.0,-31.535269709543556
148220,675474520,20170724.0,201707.0,0.0,1.0,1.0,1.0,-7.25806451612903,7.63972,125.009,RP,"Kitaotao, Bukidnon, Philippines",0.0,-7.25806451612903
148228,675474485,20170724.0,201707.0,-4.0,4.0,1.0,4.0,-1.79007323026851,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-16.0,-7.16029292107404
148361,675499588,20170724.0,201707.0,5.0,2.0,1.0,2.0,0.0,16.45,120.55,RP,"Philippine, Benguet, Philippines",10.0,0.0
148401,675504651,20170724.0,201707.0,2.8,5.0,1.0,5.0,-3.6144578313252995,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",14.0,-18.0722891566265
148415,675509344,20170724.0,201707.0,0.0,24.0,3.0,24.0,-10.737043401273802,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-257.6890416305712
148433,675511815,20170724.0,201707.0,0.0,1.0,1.0,1.0,-8.8652482269504,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",0.0,-8.8652482269504
148438,675511490,20170724.0,201707.0,2.8,4.0,2.0,4.0,-5.428520451916269,11.1097,125.387,RP,"Balangiga, Eastern Samar, Philippines",11.2,-21.714081807665075
148515,675525006,20170724.0,201707.0,-9.5,1.0,1.0,1.0,-3.53591160220994,16.45,120.55,RP,"Philippine, Benguet, Philippines",-9.5,-3.53591160220994
148566,675535295,20170724.0,201707.0,-2.0,6.0,1.0,6.0,-4.76190476190476,16.45,120.55,RP,"Philippine, Benguet, Philippines",-12.0,-28.571428571428555
148575,675535649,20170724.0,201707.0,-2.0,10.0,1.0,10.0,-11.2359550561797,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-20.0,-112.35955056179701
148588,675537823,20170724.0,201707.0,-10.0,3.0,1.0,3.0,-2.4324324324324302,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-30.0,-7.297297297297289
148617,675546345,20170724.0,201707.0,-0.4,2.0,1.0,2.0,-0.17211703958692004,16.45,120.55,RP,"Philippine, Benguet, Philippines",-0.8,-0.3442340791738401
148684,675556336,20170724.0,201707.0,3.0,4.0,1.0,4.0,-0.95541401273885,14.753,121.929,RP,"Bigyan, Quezon, Philippines",12.0,-3.8216560509554
148712,675562090,20170724.0,201707.0,-2.0,2.0,1.0,2.0,-5.27397260273972,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-4.0,-10.54794520547944
148840,675583147,20170724.0,201707.0,-2.0,5.0,1.0,5.0,-2.1455223880596996,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,-10.7276119402985
148888,675588568,20170724.0,201707.0,3.0,4.0,1.0,4.0,-4.93454179254784,7.13333,124.3,RP,"Maguindanao, Maguindanao, Philippines",12.0,-19.73816717019136
148920,675596984,20170724.0,201707.0,-2.0,1.0,1.0,1.0,-11.25,7.622330000000001,125.675,RP,"Davao Del Norte, Davao del Norte, Philippines",-2.0,-11.25
148931,675596339,20170723.0,201707.0,0.0,2.0,1.0,2.0,-10.606060606060598,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",0.0,-21.212121212121197
148935,675598458,20170724.0,201707.0,0.0,4.0,1.0,4.0,-3.45528455284552,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",0.0,-13.82113821138208
148939,675597427,20170724.0,201707.0,1.9,3.0,1.0,3.0,-4.40642820114048,14.8926,120.715,RP,"Batasan, Pampanga, Philippines",5.699999999999998,-13.21928460342144
149050,675615420,20170724.0,201707.0,1.0,4.0,1.0,4.0,-2.41635687732342,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",4.0,-9.66542750929368
149079,675618772,20170724.0,201707.0,-5.0,1.0,1.0,1.0,-4.878048780487799,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-5.0,-4.878048780487799
149107,675624299,20170724.0,201707.0,1.9,4.0,1.0,4.0,-4.2319749216301,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.6,-16.9278996865204
149435,675672279,20170724.0,201707.0,-6.5,5.0,1.0,5.0,-4.03755868544601,10.6969,122.564,RP,"Iloilo City, Iloilo City, Philippines",-32.5,-20.187793427230044
149643,675696041,20170725.0,201707.0,4.0,2.0,1.0,2.0,2.6831785345717205,7.11,125.649,RP,"Pampanga, Davao City, Philippines",8.0,5.366357069143441
149646,675696949,20170725.0,201707.0,-2.0,2.0,1.0,2.0,-11.25,7.622330000000001,125.675,RP,"Davao Del Norte, Davao del Norte, Philippines",-4.0,-22.5
149668,675701724,20170725.0,201707.0,4.0,6.0,1.0,6.0,7.1307300509337805,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",24.0,42.78438030560268
149761,675712895,20170725.0,201707.0,-4.0,3.0,1.0,3.0,-0.985221674876851,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-12.0,-2.955665024630553
149870,675731576,20170725.0,201707.0,-4.4,7.0,1.0,7.0,-6.01092896174864,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-30.800000000000004,-42.07650273224048
149877,675731593,20170725.0,201707.0,2.8,3.0,1.0,3.0,2.18579234972677,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",8.399999999999999,6.557377049180309
149881,675731587,20170725.0,201707.0,3.4,2.0,1.0,2.0,0.75885328836425,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",6.8,1.5177065767285
149902,675735944,20170725.0,201707.0,0.0,4.0,1.0,4.0,-2.9475982532751,14.753,121.929,RP,"Bigyan, Quezon, Philippines",0.0,-11.7903930131004
150050,675757249,20170725.0,201707.0,7.0,1.0,1.0,1.0,-6.58682634730539,13.0,122.0,RP,Philippines,7.0,-6.58682634730539
150313,675805430,20170725.0,201707.0,-0.4,40.0,1.0,40.0,-7.164797680109951,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-16.0,-286.591907204398
150323,675809043,20170725.0,201707.0,-2.0,8.0,4.0,8.0,-5.732192230830281,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-16.0,-45.857537846642245
150357,675815463,20170725.0,201707.0,-2.0,2.0,1.0,2.0,1.6431924882629099,7.16667,126.333,RP,"Davao Oriental, Davao Oriental, Philippines",-4.0,3.2863849765258197
150360,675814839,20170725.0,201707.0,6.0,10.0,1.0,10.0,-3.38983050847458,6.7085,121.971,RP,"Basilan, Basilan, Philippines",60.0,-33.8983050847458
150489,675838456,20170725.0,201707.0,-5.0,2.0,1.0,2.0,-1.2396694214876,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-10.0,-2.4793388429752
150509,675842125,20170725.0,201707.0,3.4,6.0,1.0,6.0,-1.5212981744421898,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",20.4,-9.12778904665314
150549,675848143,20170725.0,201707.0,7.0,1.0,1.0,1.0,-0.9090909090909101,16.45,120.55,RP,"Philippine, Benguet, Philippines",7.0,-0.9090909090909101
150557,675848144,20170725.0,201707.0,2.8,2.0,1.0,2.0,-0.9090909090909101,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.6,-1.8181818181818201
150633,675860959,20170725.0,201707.0,5.0,6.0,1.0,6.0,-5.286343612334799,8.230830000000001,124.236,RP,"Iligan, Iligan, Philippines",30.0,-31.718061674008798
150686,675870237,20170725.0,201707.0,3.5,2.0,1.0,2.0,1.9178082191780799,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.0,3.8356164383561597
150738,675882365,20170725.0,201707.0,1.0,4.0,1.0,4.0,0.6802721088435401,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",4.0,2.7210884353741602
150872,675904621,20170724.0,201707.0,-2.0,4.0,1.0,4.0,-4.20560747663552,10.2081,123.588,RP,"Punay, Cebu, Philippines",-8.0,-16.82242990654208
150873,675904596,20170718.0,201707.0,-9.5,10.0,1.0,10.0,-6.60486674391657,7.21212,124.882,RP,"North Cotabato, North Cotabato, Philippines",-95.0,-66.04866743916571
150947,675915557,20170725.0,201707.0,-2.0,3.0,1.0,3.0,-6.126126126126129,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",-6.0,-18.37837837837839
150964,675916274,20170725.0,201707.0,-10.0,5.0,1.0,5.0,-2.26586102719033,10.1214,123.274,RP,"Guihulngan, Negros Oriental, Philippines",-50.0,-11.32930513595165
150968,675916279,20170725.0,201707.0,-5.0,2.0,1.0,2.0,-3.98126463700234,16.45,120.55,RP,"Philippine, Benguet, Philippines",-10.0,-7.96252927400468
151080,675933708,20170725.0,201707.0,3.0,10.0,1.0,10.0,1.7142857142857097,11.9653,121.926,RP,"Boracay, Aklan, Philippines",30.0,17.1428571428571
151111,675937454,20170725.0,201707.0,-5.0,6.0,1.0,6.0,-4.89795918367347,8.03306,124.27,RP,"Saguiaran, Lanao del Sur, Philippines",-30.0,-29.38775510204082
151186,675949403,20170725.0,201707.0,2.8,2.0,1.0,2.0,-4.15019762845849,7.11,125.649,RP,"Pampanga, Davao City, Philippines",5.6,-8.30039525691698
151250,675959666,20170725.0,201707.0,-5.0,3.0,1.0,3.0,1.1627906976744198,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",-15.0,3.48837209302326
151294,675966566,20170725.0,201707.0,8.0,1.0,1.0,1.0,-5.22088353413655,11.4167,116.9,RP,"Reed Bank, Palawan, Philippines",8.0,-5.22088353413655
151417,675984389,20170726.0,201707.0,0.0,6.0,1.0,6.0,-1.32248219735504,11.4031,122.055,RP,"Malacanang, Antique, Philippines",0.0,-7.934893184130241
151507,675990887,20170726.0,201707.0,-10.0,4.0,1.0,2.0,-2.26415094339623,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-40.0,-9.05660377358492
151531,675997143,20170726.0,201707.0,-10.0,2.0,1.0,2.0,-1.6393442622950802,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-20.0,-3.2786885245901605
151604,676007271,20170726.0,201707.0,-7.0,8.0,1.0,8.0,-2.63504611330698,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-56.0,-21.08036890645584
151662,676017435,20170726.0,201707.0,7.0,10.0,1.0,10.0,-6.987951807228921,16.45,120.55,RP,"Philippine, Benguet, Philippines",70.0,-69.8795180722892
151789,676034078,20170726.0,201707.0,0.0,2.0,1.0,2.0,1.9305019305019298,7.11,125.649,RP,"Pampanga, Davao City, Philippines",0.0,3.8610038610038595
151840,676040409,20170726.0,201707.0,-5.0,10.0,1.0,10.0,-4.5009784735812195,7.91667,124.333,RP,"Lanao Del Sur, Lanao del Sur, Philippines",-50.0,-45.009784735812204
151879,676047490,20170726.0,201707.0,0.0,6.0,1.0,6.0,-3.04950495049505,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,-18.2970297029703
151883,676047486,20170726.0,201707.0,1.9,1.0,1.0,1.0,-3.11572700296736,16.45,120.55,RP,"Philippine, Benguet, Philippines",1.9,-3.11572700296736
151895,676050071,20170726.0,201707.0,7.4,3.0,1.0,3.0,-3.83480825958702,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",22.200000000000006,-11.50442477876106
151903,676049626,20170726.0,201707.0,-2.0,6.0,1.0,6.0,-5.92694485083646,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",-12.0,-35.56166910501876
152083,676080114,20170726.0,201707.0,0.4,5.0,1.0,5.0,0.0,13.0,122.0,RP,Philippines,2.0,0.0
152084,676083214,20170726.0,201707.0,5.0,6.0,1.0,6.0,-7.717041800643081,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",30.0,-46.30225080385848
152094,676080110,20170726.0,201707.0,-10.0,6.0,1.0,6.0,-0.9009009009009008,13.4167,121.95,RP,"Marinduque, Marinduque, Philippines",-60.0,-5.405405405405406
152382,676134974,20170726.0,201707.0,0.0,10.0,1.0,10.0,0.41753653444677,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,4.1753653444677
152390,676135979,20170726.0,201707.0,10.0,2.0,1.0,2.0,-2.51141552511416,7.8152800000000004,126.054,RP,"Monkayo, Compostela Valley Province, Philippines",20.0,-5.02283105022832
152446,676144912,20170726.0,201707.0,3.4,1.0,1.0,1.0,-1.47492625368732,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",3.4,-1.47492625368732
152478,676152057,20170726.0,201707.0,7.0,2.0,1.0,2.0,-4.16124837451235,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",14.0,-8.3224967490247
152526,676154294,20170726.0,201707.0,-5.0,4.0,1.0,4.0,-7.58693361433087,16.45,120.55,RP,"Philippine, Benguet, Philippines",-20.0,-30.34773445732348
152655,676178355,20170726.0,201707.0,3.4,4.0,1.0,4.0,-2.85714285714285,16.45,120.55,RP,"Philippine, Benguet, Philippines",13.6,-11.4285714285714
152661,676178356,20170726.0,201707.0,3.5,4.0,1.0,4.0,-2.85714285714285,16.45,120.55,RP,"Philippine, Benguet, Philippines",14.0,-11.4285714285714
152773,676197658,20170726.0,201707.0,2.8,4.0,1.0,4.0,-5.36912751677853,13.0,122.0,RP,Philippines,11.2,-21.47651006711412
152796,676203067,20170726.0,201707.0,-4.0,1.0,1.0,1.0,-7.387862796833769,7.01472,125.49799999999999,RP,"Toril, Davao del Sur, Philippines",-4.0,-7.387862796833769
152901,676219175,20170726.0,201707.0,-9.0,7.0,1.0,5.0,-5.72390572390572,10.3773,123.639,RP,"Toledo City, Toledo, Philippines",-63.0,-40.06734006734004
152945,676224511,20170726.0,201707.0,0.0,1.0,1.0,1.0,-8.66141732283465,9.12556,124.676,RP,"Catarman, Camiguin, Philippines",0.0,-8.66141732283465
152964,676228483,20170726.0,201707.0,-2.0,2.0,1.0,2.0,3.73216245883645,9.346110000000001,122.83,RP,"Santa Catalina, Negros Oriental, Philippines",-4.0,7.4643249176729
153076,676244849,20170726.0,201707.0,3.4,4.0,1.0,4.0,-0.0892060660124896,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",13.6,-0.3568242640499584
153222,676268772,20170726.0,201707.0,1.9,3.0,1.0,3.0,-5.726872246696041,12.0852,121.917,RP,"West Point, Romblon, Philippines",5.699999999999998,-17.18061674008812
153247,676269174,20170726.0,201707.0,-2.0,4.0,1.0,4.0,-5.09090909090909,14.5518,120.994,RP,"Pasay City, Pasay, Philippines",-8.0,-20.36363636363636
153311,676280449,20170726.0,201707.0,2.8,2.0,1.0,2.0,3.0888030888030897,11.1097,125.387,RP,"Balangiga, Eastern Samar, Philippines",5.6,6.1776061776061795
153812,676349611,20170727.0,201707.0,3.0,1.0,1.0,1.0,-3.84331116038433,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",3.0,-3.84331116038433
153829,676353574,20170727.0,201707.0,-2.0,2.0,1.0,2.0,-0.72815533980583,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-1.45631067961166
153843,676356315,20170727.0,201707.0,2.8,2.0,1.0,2.0,6.74157303370786,13.0,122.0,RP,Philippines,5.6,13.48314606741572
153847,676356307,20170727.0,201707.0,1.0,4.0,1.0,4.0,-0.47904191616766995,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",4.0,-1.9161676646706798
153879,676362054,20170727.0,201707.0,3.4,4.0,1.0,4.0,0.22831050228310001,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",13.6,0.9132420091324001
153937,676368161,20170727.0,201707.0,-5.0,8.0,1.0,8.0,-8.69565217391304,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-40.0,-69.56521739130432
153974,676376281,20170727.0,201707.0,1.0,6.0,1.0,6.0,0.43795620437955995,10.4167,123.0,RP,"Negros Occidental, Negros Occidental, Philippines",6.0,2.6277372262773597
153986,676377097,20170727.0,201707.0,4.5,4.0,1.0,4.0,3.94736842105263,13.6232,123.184,RP,"Naga City, Naga, Philippines",18.0,15.78947368421052
154022,676383793,20170727.0,201707.0,-4.0,6.0,1.0,6.0,4.58333333333333,16.45,120.55,RP,"Philippine, Benguet, Philippines",-24.0,27.499999999999986
154061,676387402,20170727.0,201707.0,2.8,20.0,1.0,10.0,3.16742081447964,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",56.0,63.34841628959281
154106,676396771,20170727.0,201707.0,-2.0,4.0,1.0,4.0,-6.995884773662549,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-8.0,-27.983539094650197
154259,676424502,20170727.0,201707.0,-5.0,4.0,1.0,4.0,-4.31372549019608,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",-20.0,-17.25490196078432
154282,676428884,20170727.0,201707.0,3.4,6.0,1.0,6.0,-4.49172576832151,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",20.4,-26.95035460992906
154287,676429302,20170727.0,201707.0,-5.0,8.0,1.0,8.0,-3.0710172744721698,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-40.0,-24.568138195777358
154360,676438209,20170727.0,201707.0,3.5,2.0,1.0,2.0,4.797979797979799,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.0,9.595959595959599
154419,676451470,20170727.0,201707.0,-4.0,6.0,1.0,6.0,-0.8219178082191699,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-24.0,-4.931506849315022
154517,676473576,20170727.0,201707.0,0.0,10.0,1.0,10.0,-1.0752688172043001,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",0.0,-10.752688172043
154780,676513113,20170727.0,201707.0,0.4,2.0,1.0,2.0,-1.08548168249661,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.8,-2.17096336499322
155177,676572000,20170727.0,201707.0,2.8,10.0,1.0,10.0,2.08643815201193,14.4622,121.417,RP,"Jose Rizal, Laguna, Philippines",28.0,20.8643815201193
155326,676593633,20170728.0,201707.0,7.0,10.0,1.0,10.0,-3.0092592592592595,7.97889,124.351,RP,"Ditsaan, Lanao del Sur, Philippines",70.0,-30.092592592592602
155438,676609967,20170728.0,201707.0,-10.0,2.0,1.0,2.0,-2.8673835125448,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-5.7347670250896
155574,676627536,20170728.0,201707.0,5.2,3.0,1.0,3.0,0.68965517241379,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",15.6,2.06896551724137
155588,676631744,20170728.0,201707.0,-7.2,1.0,1.0,1.0,0.5037783375314799,13.7567,121.05799999999999,RP,"Batangas, Batangas City, Philippines",-7.2,0.5037783375314799
155680,676643617,20170728.0,201707.0,4.0,1.0,1.0,1.0,2.6530612244897998,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",4.0,2.6530612244897998
155776,676658089,20170728.0,201707.0,-10.0,10.0,1.0,10.0,-4.32900432900433,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-100.0,-43.2900432900433
155826,676666260,20170728.0,201707.0,0.0,2.0,1.0,2.0,1.73267326732673,6.6925,124.676,RP,"Tacurong, Sultan Kudarat, Philippines",0.0,3.46534653465346
155963,676687638,20170728.0,201707.0,3.0,10.0,1.0,10.0,-4.601226993865031,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",30.0,-46.01226993865029
155972,676687888,20170728.0,201707.0,3.0,6.0,1.0,6.0,-0.24390243902439002,16.17,120.78,RP,"Barangay, Pangasinan, Philippines",18.0,-1.46341463414634
155999,676691590,20170728.0,201707.0,0.0,1.0,1.0,1.0,-12.0879120879121,13.0,122.0,RP,Philippines,0.0,-12.0879120879121
156038,676701058,20170728.0,201707.0,-2.0,2.0,1.0,2.0,-1.60550458715597,13.0,122.0,RP,Philippines,-4.0,-3.21100917431194
156163,676719919,20170728.0,201707.0,-4.0,10.0,1.0,10.0,3.91644908616188,13.6992,121.434,RP,"Bataan, Batangas, Philippines",-40.0,39.164490861618795
156188,676725444,20170728.0,201707.0,4.0,2.0,1.0,2.0,-7.8723404255319105,6.91025,122.072,RP,"Zamboanga City, Zamboanga, Philippines",8.0,-15.744680851063821
156196,676724815,20170728.0,201707.0,7.0,4.0,1.0,4.0,-1.46341463414635,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",28.0,-5.8536585365854
156296,676746007,20170728.0,201707.0,3.4,1.0,1.0,1.0,-3.2482598607888598,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",3.4,-3.2482598607888598
156308,676745130,20170728.0,201707.0,-2.0,3.0,1.0,3.0,-6.61375661375661,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-6.0,-19.841269841269828
156381,676759066,20170728.0,201707.0,1.9,2.0,1.0,2.0,4.4338875692795,8.40028,124.73299999999999,RP,"Quiapo, Bukidnon, Philippines",3.8,8.867775138559
156545,676788441,20170728.0,201707.0,3.2,2.0,1.0,2.0,-1.1764705882352902,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",6.4,-2.3529411764705803
156553,676787689,20170728.0,201707.0,2.8,1.0,1.0,1.0,-1.74825174825175,16.45,120.55,RP,"Philippine, Benguet, Philippines",2.8,-1.74825174825175
156561,676788838,20170728.0,201707.0,-5.0,4.0,1.0,4.0,-1.50753768844221,7.622330000000001,125.675,RP,"Davao Del Norte, Davao del Norte, Philippines",-20.0,-6.03015075376884
156571,676789031,20170728.0,201707.0,0.0,4.0,1.0,4.0,-6.55226209048362,16.2167,121.6,RP,"Nagtipunan, Quirino, Philippines",0.0,-26.20904836193448
